repo_name,display_name,prs_open,prs_merged,issues_ready_for_qa,issues_qa_completed,days_since_last_release,fetched_at
Focus-Bear/web_dashboard,Web Dashboard,14,106,163,45,6,2026-02-20T12:15:13.248117+00:00
Focus-Bear/backend,Backend,6,53,44,3,,2026-02-20T12:15:13.248117+00:00
Focus-Bear/mobile-app,Mobile,17,56,0,82,6,2026-02-20T12:15:13.248117+00:00
Focus-Bear/Mac-App,Mac,12,8,580,40,,2026-02-20T12:15:13.248117+00:00
Focus-Bear/windows-app-v2,Windows,10,10,164,11,132,2026-02-20T12:15:13.248117+00:00
